City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
188,Dingle,PH,10.9995,122.6711,76.23,94,100,3.4,light rain
189,Klyuchi,RU,52.2667,79.1667,51.35,81,65,7.99,broken clouds
190,Bluff,NZ,-46.6,168.3333,43.81,88,75,10.63,broken clouds
191,Steinbach,DE,50.1667,8.5667,65.37,94,0,3.44,clear sky
192,Balikpapan,ID,-1.2675,116.8289,74.39,100,40,6.91,light rain
193,Nazilli,TR,37.9163,28.3223,82.13,28,0,4.14,clear sky
194,Beloha,MG,-25.1667,45.05,65.32,81,58,14.74,broken clouds
195,Yerbogachen,RU,61.2767,108.0108,57.81,77,2,2.13,clear sky
196,Tapejara,BR,-28.0681,-52.0139,56.25,95,100,8.14,overcast clouds
197,Sheksna,RU,59.21,38.5107,71.35,56,67,1.48,broken clouds
198,Manado,ID,1.487,124.8455,75.97,94,40,0.0,scattered clouds
199,Tuatapere,NZ,-46.1333,167.6833,43.83,92,73,5.77,broken clouds
200,Lagoa,PT,39.05,-27.9833,70.27,85,5,7.23,clear sky
201,Costa Rica,BR,-23.4167,-54.65,66.83,67,89,7.65,light rain
202,Fallon,US,39.4735,-118.7774,98.42,8,0,3.02,clear sky
203,Cidreira,BR,-30.1811,-50.2056,57.99,89,84,12.08,broken clouds
204,Nhulunbuy,AU,-12.2333,136.7667,74.01,100,40,4.61,scattered clouds
205,Atuona,PF,-9.8,-139.0333,78.12,72,40,27.31,scattered clouds
206,Saint-Pierre,RE,-21.3393,55.4781,67.68,71,0,8.05,clear sky
207,Gainesville,US,29.6516,-82.3248,92.61,51,100,1.99,overcast clouds
208,Miri,MY,4.4148,114.0089,73.6,82,99,3.85,overcast clouds
209,Tibiao,PH,11.2915,122.0354,77.77,94,100,10.18,overcast clouds
210,Bertoua,CM,4.5833,13.6833,67.64,98,100,4.41,overcast clouds
211,Vestmannaeyjar,IS,63.4427,-20.2734,51.96,93,76,16.93,broken clouds
212,Penzance,GB,50.1186,-5.5371,61.48,92,0,13.29,clear sky
213,Saint-Francois,FR,46.4154,3.9054,65.64,85,75,9.22,broken clouds
214,Jyvaskyla,FI,62.2415,25.7209,73.74,73,0,6.91,clear sky
215,Tiksi,RU,71.6872,128.8694,47.03,71,100,19.39,overcast clouds
216,Kavaratti,IN,10.5669,72.642,82.35,79,100,21.43,overcast clouds
217,Quchan,IR,37.106,58.5095,64.81,49,74,2.71,broken clouds
218,Arawa,PG,-6.2132,155.5367,82.78,79,37,5.26,scattered clouds
219,Kenai,US,60.5544,-151.2583,71.02,78,28,5.21,scattered clouds
220,Hithadhoo,MV,-0.6,73.0833,83.1,73,86,11.1,overcast clouds
221,Beringovskiy,RU,63.05,179.3167,52.03,79,38,13.38,scattered clouds
222,Nkhotakota,MW,-12.9274,34.2961,70.86,60,62,12.57,broken clouds
223,Kavieng,PG,-2.5744,150.7967,82.92,76,98,9.46,overcast clouds
224,Carmen,MX,18.6333,-91.8333,85.15,68,96,7.49,overcast clouds
225,Iralaya,HN,15.0,-83.2333,81.45,80,11,7.81,few clouds
226,Sao Filipe,CV,14.8961,-24.4956,74.8,82,28,5.5,scattered clouds
227,Atar,MR,20.5169,-13.0499,95.9,25,0,10.18,clear sky
228,Catamarca,AR,-28.4696,-65.7852,61.59,43,0,7.92,clear sky
229,Assiniboia,CA,49.6334,-105.9845,93.74,18,49,9.89,scattered clouds
230,Mizan Teferi,ET,6.9833,35.5833,59.54,96,100,2.39,light rain
231,Panjakent,TJ,39.4952,67.6093,66.79,38,94,3.8,overcast clouds
232,Ambon,ID,-3.6954,128.1814,78.35,88,96,8.59,overcast clouds
233,Onguday,RU,50.75,86.15,49.96,76,29,3.15,scattered clouds
234,Khani,GE,41.9563,42.9566,60.37,62,28,5.68,scattered clouds
235,Alyangula,AU,-13.8483,136.4192,74.1,79,80,5.61,broken clouds
236,Bambous Virieux,MU,-20.3428,57.7575,67.21,76,36,13.24,light rain
237,Ekhabi,RU,53.5102,142.9671,67.15,85,90,14.45,overcast clouds
238,Listvyanskiy,RU,54.4399,83.4984,53.19,81,82,10.49,broken clouds
239,Muros,ES,42.7762,-9.0603,68.14,69,9,11.54,clear sky
240,Faya,SA,18.3851,42.4509,68.68,43,99,6.64,overcast clouds
241,Levski,BG,43.3667,25.1333,79.21,58,1,3.87,clear sky
242,Baramati,IN,18.15,74.5833,74.41,86,99,9.26,overcast clouds
243,Talaja,IN,21.35,72.05,82.69,80,39,8.77,moderate rain
244,Sinnamary,GF,5.3833,-52.95,79.0,81,84,8.9,broken clouds
245,Fereydun Kenar,IR,36.6864,52.5225,78.06,73,99,10.74,overcast clouds
246,Camana,PE,-16.6228,-72.7111,61.14,86,90,7.56,overcast clouds
247,Peru,US,40.7537,-86.0689,84.61,86,90,10.36,light rain
248,Jalpa,MX,21.6333,-102.9667,81.63,47,96,0.94,overcast clouds
249,Huasahuasi,PE,-11.3167,-75.6167,45.86,70,21,7.29,few clouds
250,Lorengau,PG,-2.0226,147.2712,83.48,77,94,8.99,light rain
251,West Wendover,US,40.7391,-114.0733,83.14,26,66,5.59,broken clouds
252,Williams Lake,CA,52.1415,-122.1445,77.22,29,94,3.0,overcast clouds
253,Farmington,US,36.7281,-108.2187,94.77,20,0,4.0,clear sky
254,Luganville,VU,-15.5333,167.1667,80.76,83,63,12.59,broken clouds
255,Cabinda,AO,-5.55,12.2,72.18,89,14,6.2,few clouds
256,Mongoumba,CF,3.6415,18.5936,72.21,84,99,1.28,overcast clouds
257,Puerto Madryn,AR,-42.7692,-65.0385,49.71,45,92,7.18,overcast clouds
258,Atasu,KZ,48.6814,71.6433,54.7,56,4,8.32,clear sky
259,Pinawa,CA,50.1489,-95.8811,89.17,21,21,4.81,few clouds
260,Tasiilaq,GL,65.6145,-37.6368,39.36,80,38,2.3,scattered clouds
261,Tuy Hoa,VN,13.0833,109.3,76.89,87,100,11.18,overcast clouds
262,Vesoul,FR,47.5833,5.8333,62.83,99,100,4.63,overcast clouds
263,Ayan,RU,56.45,138.1667,59.45,79,74,0.67,broken clouds
264,San Patricio,US,28.017,-97.5169,92.17,61,50,15.48,scattered clouds
265,Mut,TR,36.6439,33.4389,78.82,29,0,8.3,clear sky
266,Kiunga,PG,-6.1219,141.2906,75.2,99,99,1.61,overcast clouds
267,Anchorage,US,61.2181,-149.9003,74.75,64,45,1.01,scattered clouds
268,Ust-Shonosha,RU,61.1531,41.343,60.87,97,39,3.13,scattered clouds
269,Guerrero Negro,MX,27.9769,-114.0611,78.71,57,12,16.17,few clouds
270,Paamiut,GL,61.994,-49.6678,42.42,93,65,12.73,broken clouds
271,Lalmohan,BD,22.3384,90.7419,82.62,82,96,4.23,overcast clouds
272,Zhangye,CN,38.9342,100.4517,71.91,59,94,2.8,overcast clouds
273,Yulara,AU,-25.2406,130.9889,46.4,58,0,8.61,clear sky
274,Labuhan,ID,-6.8844,112.2051,74.89,78,98,7.23,overcast clouds
275,Mikumi,TZ,-7.4041,36.9831,67.91,69,88,2.95,overcast clouds
276,Razumnoye,RU,50.5344,36.6846,72.68,78,0,4.47,clear sky
277,Baringo,KE,0.4667,35.9667,69.22,75,94,5.21,overcast clouds
278,San Cristobal,VE,7.7669,-72.225,79.0,55,41,5.5,scattered clouds
279,Mahajanga,MG,-15.7167,46.3167,66.22,68,20,3.44,few clouds
280,Kuching,MY,1.55,110.3333,75.42,100,20,1.14,few clouds
281,Pandhana,IN,21.7,76.2167,80.02,77,96,10.56,overcast clouds
282,Todos Santos,MX,23.45,-110.2167,96.01,73,1,6.82,clear sky
283,Komsomolskiy,UZ,40.4272,71.7189,76.42,36,52,5.08,broken clouds
284,Kunming,CN,25.0389,102.7183,63.05,90,100,3.67,overcast clouds
285,Pitimbu,BR,-7.4706,-34.8086,76.28,84,5,11.1,clear sky
286,Hualmay,PE,-11.0964,-77.6139,65.16,77,11,11.01,few clouds
287,West Bay,KY,19.3667,-81.4167,88.05,71,4,5.01,clear sky
288,Te Anau,NZ,-45.4167,167.7167,46.27,94,94,1.61,overcast clouds
289,Sembe,CG,1.6481,14.5806,72.25,87,80,2.77,broken clouds
290,Portland,US,45.5234,-122.6762,84.63,37,0,5.23,clear sky
291,Bardiyah,LY,31.7561,25.0865,78.13,81,0,15.37,clear sky
292,Taraz,KZ,42.9,71.3667,66.61,42,75,4.47,broken clouds
293,Dongsheng,CN,39.8161,109.9776,72.97,59,64,4.72,broken clouds
294,Luderitz,NA,-26.6481,15.1594,58.08,41,0,6.89,clear sky
295,Juneau,US,58.3019,-134.4197,64.85,56,100,7.0,overcast clouds
296,Kieta,PG,-6.2167,155.6333,82.67,80,50,8.79,scattered clouds
297,Muisne,EC,0.6,-80.0333,76.35,82,82,10.31,broken clouds
298,Port Hedland,AU,-20.3167,118.5667,55.45,50,72,9.22,broken clouds
299,Brewster,US,41.3973,-73.6171,89.04,70,68,5.39,broken clouds
300,Severo-Yeniseyskiy,RU,60.3725,93.0408,54.66,97,73,4.38,broken clouds
301,Tiarei,PF,-17.5333,-149.3333,82.42,80,39,18.32,light rain
302,Joshimath,IN,30.5667,79.5667,70.95,92,94,0.43,overcast clouds
303,Puri,IN,19.8,85.85,85.37,79,21,12.26,few clouds
304,North Bend,US,43.4065,-124.2243,74.25,66,52,1.01,broken clouds
305,Lompoc,US,34.6391,-120.4579,81.21,66,10,7.0,clear sky
